Algorithm, Step, Alternatives, Decisions, Choice, Simulations, Evaluations, Positive Evaluations, Tree Size, Time (s)
Flat Monte Carlo, 1, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 2, 11, 11, Authentication, 100, 0, 0, 0, 0.4714
Flat Monte Carlo, 3, 14, 14, Docker, 100, 0, 0, 0, 0.4504
Flat Monte Carlo, 4, 13, 13, Uaa, 100, 0, 0, 0, 0.4293
Flat Monte Carlo, 5, 8, 8, Database, 100, 0, 0, 0, 0.3594
Flat Monte Carlo, 6, 10, 10, Cassandra, 100, 0, 0, 0, 0.3481
Flat Monte Carlo, 7, 7, 7, Generator, 100, 0, 0, 0, 0.2439
Flat Monte Carlo, 8, 8, 8, Server, 100, 0, 0, 0, 0.2179
Flat Monte Carlo, 9, 5, 5, TestingFrameworks, 100, 0, 0, 0, 0.1458
Flat Monte Carlo, 10, 6, 6, MicroserviceApplication, 100, 0, 0, 0, 0.1268
Flat Monte Carlo, 11, 4, 4, BackEnd, 100, 0, 0, 0, 0.1028
Flat Monte Carlo, 12, 5, 5, Gatling, 100, 0, 0, 0, 0.0788
Flat Monte Carlo, 13, 4, 4, Cucumber, 100, 0, 0, 0, 0.0543
Flat Monte Carlo, 14, 3, 3, Maven, 100, 0, 0, 0, 0.0292
Flat Monte Carlo, 15, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 16, 11, 11, Docker, 100, 0, 0, 0, 0.4514
Flat Monte Carlo, 17, 10, 10, BackEnd, 100, 0, 0, 0, 0.4525
Flat Monte Carlo, 18, 11, 11, Maven, 100, 0, 0, 0, 0.4198
Flat Monte Carlo, 19, 9, 9, TestingFrameworks, 100, 0, 0, 0, 0.3858
Flat Monte Carlo, 20, 11, 11, Database, 100, 0, 0, 0, 0.3899
Flat Monte Carlo, 21, 13, 13, Cassandra, 100, 0, 0, 0, 0.3837
Flat Monte Carlo, 22, 9, 9, Generator, 100, 0, 0, 0, 0.2348
Flat Monte Carlo, 23, 10, 10, Server, 100, 0, 0, 0, 0.2112
Flat Monte Carlo, 24, 6, 6, Authentication, 100, 0, 0, 0, 0.1349
Flat Monte Carlo, 25, 7, 7, Gatling, 100, 0, 0, 0, 0.1089
