Algorithm, Step, Alternatives, Decisions, Choice, Simulations, Evaluations, Positive Evaluations, Tree Size, Time (s)
Flat Monte Carlo, 1, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 2, 11, 11, Authentication, 100, 0, 0, 0, 0.4774
Flat Monte Carlo, 3, 14, 14, Docker, 100, 0, 0, 0, 0.4542
Flat Monte Carlo, 4, 13, 13, Uaa, 100, 0, 0, 0, 0.4359
Flat Monte Carlo, 5, 8, 8, Database, 100, 0, 0, 0, 0.3621
Flat Monte Carlo, 6, 10, 10, Cassandra, 100, 0, 0, 0, 0.3519
Flat Monte Carlo, 7, 7, 7, Generator, 100, 0, 0, 0, 0.2469
Flat Monte Carlo, 8, 8, 8, Server, 100, 0, 0, 0, 0.2194
Flat Monte Carlo, 9, 5, 5, TestingFrameworks, 100, 0, 0, 0, 0.1469
Flat Monte Carlo, 10, 6, 6, MicroserviceApplication, 100, 0, 0, 0, 0.1281
Flat Monte Carlo, 11, 4, 4, BackEnd, 100, 0, 0, 0, 0.1045
Flat Monte Carlo, 12, 5, 5, Gatling, 100, 0, 0, 0, 0.0813
Flat Monte Carlo, 13, 4, 4, Cucumber, 100, 0, 0, 0, 0.0554
Flat Monte Carlo, 14, 3, 3, Maven, 100, 0, 0, 0, 0.0294
Flat Monte Carlo, 15, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 16, 11, 11, Docker, 100, 0, 0, 0, 0.4617
Flat Monte Carlo, 17, 10, 10, BackEnd, 100, 0, 0, 0, 0.4613
Flat Monte Carlo, 18, 11, 11, Maven, 100, 0, 0, 0, 0.4284
Flat Monte Carlo, 19, 9, 9, TestingFrameworks, 100, 0, 0, 0, 0.394
Flat Monte Carlo, 20, 11, 11, Database, 100, 0, 0, 0, 0.3975
Flat Monte Carlo, 21, 13, 13, Cassandra, 100, 0, 0, 0, 0.3903
Flat Monte Carlo, 22, 9, 9, Generator, 100, 0, 0, 0, 0.2397
Flat Monte Carlo, 23, 10, 10, Server, 100, 0, 0, 0, 0.2179
Flat Monte Carlo, 24, 6, 6, Authentication, 100, 0, 0, 0, 0.1352
Flat Monte Carlo, 25, 7, 7, Gatling, 100, 0, 0, 0, 0.1109
Flat Monte Carlo, 26, 6, 6, MicroserviceApplication, 100, 0, 0, 0, 0.0856
Flat Monte Carlo, 27, 4, 4, Cucumber, 100, 0, 0, 0, 0.0597
Flat Monte Carlo, 28, 3, 3, JWT, 100, 0, 0, 0, 0.0285
Flat Monte Carlo, 29, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 30, 11, 11, Generator, 100, 0, 0, 0, 0.471
Flat Monte Carlo, 31, 12, 12, Server, 100, 0, 0, 0, 0.4486
Flat Monte Carlo, 32, 8, 8, TestingFrameworks, 100, 0, 0, 0, 0.3359
Flat Monte Carlo, 33, 9, 9, UaaServer, 100, 0, 0, 0, 0.3484
Flat Monte Carlo, 34, 7, 7, Database, 100, 0, 0, 0, 0.2903
Flat Monte Carlo, 35, 9, 9, MongoDB, 100, 0, 0, 0, 0.2773
Flat Monte Carlo, 36, 6, 6, Authentication, 100, 0, 0, 0, 0.1808
Flat Monte Carlo, 37, 6, 6, BackEnd, 100, 0, 0, 0, 0.1596
Flat Monte Carlo, 38, 7, 7, Cucumber, 100, 0, 0, 0, 0.1351
Flat Monte Carlo, 39, 6, 6, Uaa, 100, 0, 0, 0, 0.1041
Flat Monte Carlo, 40, 5, 5, Gradle, 100, 0, 0, 0, 0.0717
Flat Monte Carlo, 41, 3, 3, Gatling, 100, 0, 0, 0, 0.0452
Flat Monte Carlo, 42, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 43, 11, 11, SocialLogin, 100, 0, 0, 0, 0.4894
Flat Monte Carlo, 44, 10, 10, TestingFrameworks, 100, 0, 0, 0, 0.4881
Flat Monte Carlo, 45, 12, 12, ClusteredSession, 100, 0, 0, 0, 0.4621
Flat Monte Carlo, 46, 11, 11, Libsass, 100, 0, 0, 0, 0.4133
Flat Monte Carlo, 47, 10, 10, Gatling, 100, 0, 0, 0, 0.3891
Flat Monte Carlo, 48, 9, 9, Authentication, 100, 0, 0, 0, 0.3773
Flat Monte Carlo, 49, 10, 10, BackEnd, 100, 0, 0, 0, 0.3601
Flat Monte Carlo, 50, 11, 11, Generator, 100, 0, 0, 0, 0.328
