Features, Products, Distinct Products
13, 2, 2
14, 3, 3
15, 4, 4
16, 4, 4
17, 4, 4
18, 2, 2
19, 4, 4
20, 3, 3
21, 1, 1
22, 2, 2
23, 1, 1
