Step, Decisions, Simulations, Evaluations, Tree Size, Time (s), Choice
0, 1, 100, 98, 101, 0.39098238945007324, AAFMFramework
1, 5, 100, 96, 202, 0.38200998306274414, AutomatedReasoning
2, 6, 100, 85, 303, 0.4278569221496582, Metamodels
3, 8, 100, 85, 404, 0.42191052436828613, System
4, 9, 100, 81, 505, 0.42087554931640625, FeatureModel
5, 8, 100, 91, 606, 0.4089071750640869, Solvers
6, 11, 100, 80, 707, 0.41889166831970215, Glucose
7, 10, 100, 71, 808, 0.42685937881469727, DecisionModel
8, 9, 100, 75, 909, 0.41289663314819336, MiniSAT
9, 8, 100, 82, 1010, 0.4059154987335205, Lingeling
10, 7, 100, 73, 1111, 0.4169144630432129, PicoSAT
11, 6, 100, 68, 1212, 0.41187119483947754, Packages
12, 9, 100, 83, 1313, 0.41094207763671875, APISolvers
13, 18, 100, 88, 1414, 0.39002513885498047, pydepqbf
14, 17, 100, 87, 1515, 0.38501524925231934, Utils
15, 18, 100, 90, 1616, 0.386472225189209, pylgl
16, 17, 100, 91, 1717, 0.39098334312438965, Interoperability
17, 19, 100, 87, 1818, 0.3690633773803711, satyrn
18, 18, 100, 92, 1919, 0.36801695823669434, Win
19, 14, 100, 90, 2020, 0.3530564308166504, Operations
20, 21, 100, 81, 2121, 0.38503265380859375, ValidModel
21, 20, 100, 76, 2222, 0.37998270988464355, ValidConfiguration
22, 19, 100, 67, 2323, 0.3730006217956543, ValidProduct
23, 18, 100, 64, 2424, 0.40494394302368164, AllProducts
24, 17, 100, 54, 2525, 0.3709847927093506, DeadFeatures
25, 16, 100, 49, 2626, 0.3590404987335205, CoreFeatures
26, 15, 100, 42, 2727, 0.3470728397369385, ErrorDetection
27, 14, 100, 36, 2828, 0.3480701446533203, ErrorDiagnosis
28, 13, 100, 32, 2929, 0.33510446548461914, python-sat
29, 12, 100, 27, 3030, 0.3291206359863281, pycosat
30, 11, 100, 34, 3131, 0.31316304206848145, pyglucose
31, 10, 100, 25, 3232, 0.3111686706542969, pycryptosat
32, 9, 100, 28, 3333, 0.3036932945251465, satispy
33, 8, 100, 19, 3434, 0.33514881134033203, FeatureIDE
34, 7, 100, 14, 3535, 0.3041872978210449, SPLOT
35, 6, 100, 7, 3636, 0.30222034454345703, UVL
36, 5, 100, 2, 3737, 0.3091750144958496, six
37, 4, 100, 1, 3838, 0.3121652603149414, pybind11
38, 3, 100, 2, 3939, 0.3181474208831787, CNFModel
39, 2, 100, 2, 4040, 0.3440876007080078, DepMng
40, 5, 100, 6, 4141, 0.35506176948547363, ParserTechnology
41, 7, 100, 2, 4201, 0.41489148139953613, pip
42, 7, 100, 0, 4201, 0.4168860912322998, pipdeptree
43, 6, 100, 0, 4201, 0.3670663833618164, setuptools
44, 5, 100, 0, 4201, 0.3121659755706787, wheel
45, 4, 100, 0, 4201, 0.2622992992401123, pkg-resources
46, 3, 100, 0, 4201, 0.20744562149047852, antlr4-python3-runtime
